[2025-05-19 22:35:03] [INFO    ] discord.client: logging in using static token
[2025-05-19 22:35:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'webhook_id': '1373946304861966347', 'type': 19, 'tts': False, 'timestamp': '2025-05-19T14:35:56.182000+00:00', 'position': 0, 'pinned': False, 'nonce': '1374032828794142720', 'message_reference': {'type': 0, 'message_id': '1374032725425520712', 'guild_id': '1072557845494644866', 'channel_id': '1072557845494644868'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'type': 3, 'interacted_message_id': '1374032725425520712', 'id': '1374032833538166784', 'authorizing_integration_owners': {'0': '1072557845494644866'}}, 'id': '1374032835093991577', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': '▶️ Resumed.', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'application_id': '1373946304861966347'}}
[2025-05-19 22:35:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:55] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:35:55] [DEBUG   ] discord.webhook.async_: Webhook ID 1374032833538166784 with POST https://discord.com/api/v10/interactions/1374032833538166784/aW50ZXJhY3Rpb246MTM3NDAzMjgzMzUzODE2Njc4NDoxcWw2VDE2RVBlVnVpQW85NXFsaW5tSUY5R1ZNWTlHRVh3dWpKTUM2VFQ2YzBuckh5TkdoR1RNeURxZFkxUkU4NjlKdlF5SVpaWjJpM2RqbTBmMGdvc3IxU29BVjQ1NURERWpodTJJWXY5UWQ4REZRQnJlWG1nQUJMQk1MREMwRw/callback has returned status code 200
[2025-05-19 22:35:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 21, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM3NDAzMjg0MzkwMjAyOTkxNDpTT2FQZUJVQlBTY21PdXBqZTIzNEhEUG44U04xOGQ5S0hrcXZvb0ZSZHpWdDJ6dGt1aDVXdHVvQjhST1FRZDZVVUFlV3c4QnVUNDJ4Nk9iS05rSkdRUVljYnlab0g2dlVsajlXUTdPTFVjV3lhWlRqT1F0aGhFRVFXazNBTkVscQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:35:30.035000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1374032725425520712', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'content_scan_version': 1, 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'b3095772db2107096a473b79c573df5d'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13'}]}], 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': []}, 'member': {'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '2248473465835073', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:42:45.522000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1374032843902029914', 'guild_locale': 'en-US', 'guild_id': '1072557845494644866', 'guild': {'locale': 'en-US', 'id': '1072557845494644866', 'features': ['SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13', 'component_type': 2}, 'context': 0, 'channel_id': '1072557845494644868', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '2248473465835073', 'parent_id': '1072557845494644867', 'nsfw': False, 'name': 'general', 'last_message_id': '1374032725425520712', 'id': '1072557845494644868', 'guild_id': '1072557845494644866', 'flags': 0}, 'authorizing_integration_owners': {'0': '1072557845494644866'}, 'attachment_size_limit': 10485760, 'application_id': '1373946304861966347', 'app_permissions': '2248490943512385'}}
[2025-05-19 22:35:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:57] [DEBUG   ] discord.client: Dispatching event interaction
[2025-05-19 22:35:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'webhook_id': '1373946304861966347', 'type': 19, 'tts': False, 'timestamp': '2025-05-19T14:35:58.708000+00:00', 'position': 0, 'pinned': False, 'nonce': '1374032839607058432', 'message_reference': {'type': 0, 'message_id': '1374032725425520712', 'guild_id': '1072557845494644866', 'channel_id': '1072557845494644868'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'type': 3, 'interacted_message_id': '1374032725425520712', 'id': '1374032843902029914', 'authorizing_integration_owners': {'0': '1072557845494644866'}}, 'id': '1374032845688934412', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': '🔁 Looping is now **enabled**.', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'application_id': '1373946304861966347'}}
[2025-05-19 22:35:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:57] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:35:57] [DEBUG   ] discord.webhook.async_: Webhook ID 1374032843902029914 with POST https://discord.com/api/v10/interactions/1374032843902029914/aW50ZXJhY3Rpb246MTM3NDAzMjg0MzkwMjAyOTkxNDpTT2FQZUJVQlBTY21PdXBqZTIzNEhEUG44U04xOGQ5S0hrcXZvb0ZSZHpWdDJ6dGt1aDVXdHVvQjhST1FRZDZVVUFlV3c4QnVUNDJ4Nk9iS05rSkdRUVljYnlab0g2dlVsajlXUTdPTFVjV3lhWlRqT1F0aGhFRVFXazNBTkVscQ/callback has returned status code 200
[2025-05-19 22:35:58] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665358712.
[2025-05-19 22:35:58] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665358712}.
[2025-05-19 22:35:58] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665358712}
[2025-05-19 22:36:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 23, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM3NDAzMjg1NzM4NjcxNzI5NjpUdTlaTXVja1Z2dDlJUndLQ0h0bDg1RE9PczlNaENsckxscjREWHVUU05hWlo3WlVKMGV2aHRzM3pCd05Mbmo5cHBKRDJVU0hxRHNpTEJwQ2tjYjFUVlR1VUVTU0dMNzZIaDJFeXVESTBTOHozbkIzMktQSVNWQjMyMG1ubjdpWA', 'message': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:35:30.035000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1374032725425520712', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'content_scan_version': 1, 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'b3095772db2107096a473b79c573df5d'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13'}]}], 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': []}, 'member': {'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '2248473465835073', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:42:45.522000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1374032857386717296', 'guild_locale': 'en-US', 'guild_id': '1072557845494644866', 'guild': {'locale': 'en-US', 'id': '1072557845494644866', 'features': ['SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13', 'component_type': 2}, 'context': 0, 'channel_id': '1072557845494644868', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '2248473465835073', 'parent_id': '1072557845494644867', 'nsfw': False, 'name': 'general', 'last_message_id': '1374032725425520712', 'id': '1072557845494644868', 'guild_id': '1072557845494644866', 'flags': 0}, 'authorizing_integration_owners': {'0': '1072557845494644866'}, 'attachment_size_limit': 10485760, 'application_id': '1373946304861966347', 'app_permissions': '2248490943512385'}}
[2025-05-19 22:36:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:36:00] [DEBUG   ] discord.client: Dispatching event interaction
[2025-05-19 22:36:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'webhook_id': '1373946304861966347', 'type': 19, 'tts': False, 'timestamp': '2025-05-19T14:36:01.897000+00:00', 'position': 0, 'pinned': False, 'nonce': '1374032853230157824', 'message_reference': {'type': 0, 'message_id': '1374032725425520712', 'guild_id': '1072557845494644866', 'channel_id': '1072557845494644868'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'type': 3, 'interacted_message_id': '1374032725425520712', 'id': '1374032857386717296', 'authorizing_integration_owners': {'0': '1072557845494644866'}}, 'id': '1374032859064696932', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': '🔁 Looping is now **disabled**.', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'application_id': '1373946304861966347'}}
[2025-05-19 22:36:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:36:01] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:36:01] [DEBUG   ] discord.webhook.async_: Webhook ID 1374032857386717296 with POST https://discord.com/api/v10/interactions/1374032857386717296/aW50ZXJhY3Rpb246MTM3NDAzMjg1NzM4NjcxNzI5NjpUdTlaTXVja1Z2dDlJUndLQ0h0bDg1RE9PczlNaENsckxscjREWHVUU05hWlo3WlVKMGV2aHRzM3pCd05Mbmo5cHBKRDJVU0hxRHNpTEJwQ2tjYjFUVlR1VUVTU0dMNzZIaDJFeXVESTBTOHozbkIzMktQSVNWQjMyMG1ubjdpWA/callback has returned status code 200
[2025-05-19 22:36:03] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665363715.
[2025-05-19 22:36:03] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665363715}.
[2025-05-19 22:36:03] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665363715}
[2025-05-19 22:36:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 25, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM3NDAzMjg3NjE2OTA2ODc1ODpXYXhrakhtU0xUVzd4TzRWZDhpaHBJdEdvOThNVjJmUGpEalQycEdCcnJLZFpBQ010eGlFcWIyb3REbW82Y3FuVUxqdEtuN3ZEOFp0M2pzYWxKOElCVExNMloydWhzYTNrTkdHa3lQUVpjUTVveE83TFBQd2RXWlQxSFExOGF6NQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:35:30.035000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1374032725425520712', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'content_scan_version': 1, 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'b3095772db2107096a473b79c573df5d'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13'}]}], 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': []}, 'member': {'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '2248473465835073', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:42:45.522000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1374032876169068758', 'guild_locale': 'en-US', 'guild_id': '1072557845494644866', 'guild': {'locale': 'en-US', 'id': '1072557845494644866', 'features': ['SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 4, 'custom_id': 'b3095772db2107096a473b79c573df5d', 'component_type': 2}, 'context': 0, 'channel_id': '1072557845494644868', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '2248473465835073', 'parent_id': '1072557845494644867', 'nsfw': False, 'name': 'general', 'last_message_id': '1374032725425520712', 'id': '1072557845494644868', 'guild_id': '1072557845494644866', 'flags': 0}, 'authorizing_integration_owners': {'0': '1072557845494644866'}, 'attachment_size_limit': 10485760, 'application_id': '1373946304861966347', 'app_permissions': '2248490943512385'}}
[2025-05-19 22:36:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:36:05] [DEBUG   ] discord.client: Dispatching event interaction
[2025-05-19 22:36:05] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 56677}}.
[2025-05-19 22:36:05] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 26608.
[2025-05-19 22:36:05] [INFO    ] discord.voice_state: The voice handshake is being terminated for Channel ID 1072557845972799528 (Guild ID 1072557845494644866)
[2025-05-19 22:36:05] [INFO    ] discord.player: ffmpeg process 26608 has not terminated. Waiting to terminate...
[2025-05-19 22:36:05] [DEBUG   ] discord.voice_state: Connection state changed to disconnected
[2025-05-19 22:36:05] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1072557845494644866, 'channel_id': None, 'self_mute': False, 'self_deaf': False}}.
[2025-05-19 22:36:05] [DEBUG   ] discord.gateway: Received voice WSMessage(type=<WSMsgType.CLOSING: 256>, data=None, extra=None)
[2025-05-19 22:36:05] [INFO    ] discord.player: ffmpeg process 26608 should have terminated with a return code of 1.
[2025-05-19 22:36:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 26, 'op': 0, 'd': {'member': {'user': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'display_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1373946304861966347', 'suppress': False, 'session_id': '325df4a8b23466cf38479fa73aa043da', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1072557845494644866', 'deaf': False, 'channel_id': None}}
[2025-05-19 22:36:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:36:05] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-05-19 22:36:05] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-05-19 22:36:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'webhook_id': '1373946304861966347', 'type': 19, 'tts': False, 'timestamp': '2025-05-19T14:36:06.364000+00:00', 'position': 0, 'pinned': False, 'nonce': '1374032871919976448', 'message_reference': {'type': 0, 'message_id': '1374032725425520712', 'guild_id': '1072557845494644866', 'channel_id': '1072557845494644868'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'type': 3, 'interacted_message_id': '1374032725425520712', 'id': '1374032876169068758', 'authorizing_integration_owners': {'0': '1072557845494644866'}}, 'id': '1374032877800394852', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': '⏭️ Skipped.', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'application_id': '1373946304861966347'}}
